away_name,away_abbr,home_name,home_abbr,week,win_perc_dif,first_downs_dif,fumbles_dif,interceptions_dif,net_pass_yards_dif,pass_attempts_dif,pass_completions_dif,pass_touchdowns_dif,pass_yards_dif,penalties_dif,points_dif,rush_attempts_dif,rush_touchdowns_dif,rush_yards_dif,time_of_possession_dif,times_sacked_dif,total_yards_dif,turnovers_dif,yards_from_penalties_dif,yards_lost_from_sacks_dif,fourth_down_perc_dif,third_down_perc_dif,result
Dallas Cowboys,dal,Los Angeles Rams,ram,5,0.4714285714285714,-3.495238095238097,-0.7142857142857143,-2.071428571428571,-4.471428571428589,-7.4714285714285715,-9.733333333333334,0.14285714285714302,-26.833333333333343,1.0809523809523807,-13.390476190476193,6.961904761904762,-0.26666666666666666,17.509523809523806,-115.87619047619046,-3.161904761904762,13.038095238095195,-2.2523809523809524,-3.6952380952380963,-22.361904761904764,0.06085192697768771,-0.16364647827833806,1.0
Cincinnati Bengals,cin,Baltimore Ravens,rav,5,0.03594080338266392,2.5391120507399556,0.2980972515856236,0.20718816067653278,49.54263565891475,10.013389711064129,6.24665257223397,-0.8696264975334742,64.3939393939394,1.6448202959830867,-8.394644115574348,4.212121212121211,-0.3854827343199436,-55.062720225510915,341.33403805496823,1.520789288231149,-5.520084566596211,0.3925299506694855,22.08104298801973,14.851303735024667,-0.11595866819747414,0.08887037918451529,0.0
Las Vegas Raiders,rai,Kansas City Chiefs,kan,5,-0.48198198198198205,1.9534534534534558,-0.12462462462462476,0.5390390390390389,0.32582582582580244,4.391891891891895,1.2087087087087092,-0.5225225225225223,7.43093093093097,0.6501501501501501,2.457957957957955,-0.6321321321321314,-0.2882882882882883,14.876876876876878,135.03903903903893,1.054054054054054,15.202702702702709,0.24774774774774777,-4.2792792792792795,7.105105105105105,0.3411764705882353,-0.07233479161869671,0.0
Washington Commanders,was,Chicago Bears,chi,6,-0.38782608695652177,4.763478260869567,-0.9469565217391303,0.38086956521739135,124.97826086956522,24.275652173913045,16.80608695652174,1.3034782608695654,131.0582608695652,1.073913043478261,7.417391304347824,-10.219130434782606,-0.6434782608695653,-63.59130434782608,283.9382608695653,0.3365217391304345,61.38695652173914,-0.07478260869565201,28.10434782608695,6.079999999999998,-0.5293040293040293,0.021125234724830244,1.0
San Francisco 49ers,sfo,Atlanta Falcons,atl,6,0.0892857142857143,-1.8065476190476168,0.1607142857142856,-0.17261904761904767,15.669642857142861,1.8928571428571423,0.6071428571428577,0.1517857142857143,10.01190476190476,3.404761904761904,-10.05952380952381,2.0625,-0.16369047619047605,-7.952380952380935,233.99404761904748,0.05059523809523814,7.71726190476187,-0.26190476190476186,29.476190476190474,-5.657738095238095,-0.3605072463768116,0.07215165739084645,0.0
New England Patriots,nwe,Cleveland Browns,cle,6,0.0357142857142857,-5.055555555555557,1.0634920634920635,0.7976190476190476,19.54960317460319,-3.1884920634920633,-0.8154761904761898,-0.2658730158730158,23.101190476190453,-1.371031746031746,-5.791666666666668,-6.734126984126981,-0.9246031746031746,-57.02182539682539,-227.5793650793653,0.482142857142857,-37.47222222222223,1.3650793650793651,-11.589285714285715,3.5515873015873023,-0.26741731175228717,-0.046791274094014235,1.0
Jacksonville Jaguars,jax,Indianapolis Colts,clt,6,-0.11422924901185766,1.2939799331103679,-2.132107023411371,-0.5983277591973244,5.3615384615384585,-2.3672240802675546,-2.518729096989965,0.5026755852842809,-23.23411371237458,-0.8983277591973247,-4.292307692307691,3.132107023411372,0.41137123745819393,25.246488294314375,-107.5484949832778,-3.384615384615385,30.608026755852848,-0.656521739130435,-12.746153846153845,-28.59565217391304,0.17851851851851844,0.04184560614577476,0.0
New York Jets,nyj,Green Bay Packers,gnb,6,0.30496453900709225,-1.189361702127659,-0.23120567375886525,0.451063829787234,46.72269503546099,6.780141843971634,1.2560283687943254,0.07801418439716312,47.44893617021279,0.7673758865248228,1.9687943262411345,-0.9241134751773039,0.6,-23.097163120567373,-74.28510638297871,0.20425531914893602,23.6255319148936,0.8234042553191488,35.41489361702128,0.7262411347517741,0.3789228981015111,-0.002599366488305055,1.0
Minnesota Vikings,min,Miami Dolphins,mia,6,0.421188630490956,6.216623600344533,0.30921619293712316,-0.3996554694229114,6.099483204134344,5.350129198966407,4.897932816537466,-0.31309216192937117,6.362187769164507,-1.5288544358311809,-3.7876830318690793,5.576658053402241,0.8871662360034454,25.984926787252377,194.40869939707136,0.017226528854435763,32.084409991386735,-0.29198966408268745,-6.676571920757965,0.2627045650301465,0.28046811945117023,0.077794328254428,1.0
Cincinnati Bengals,cin,New Orleans Saints,nor,6,0.1824212271973466,2.0026533996683256,-1.291542288557214,-0.023217247097844007,23.138308457711418,5.111442786069652,2.8945273631840784,0.6490878938640132,25.98109452736321,-2.7933665008291877,-7.995356550580432,3.6298507462686587,-0.9432835820895523,-41.00331674958541,323.2520729684909,0.7645107794361525,-17.865008291874005,-0.9595356550580434,-32.17213930348259,2.8427860696517406,-0.2946859903381643,0.10040106951871652,1.0
Baltimore Ravens,rav,New York Giants,nyg,6,-0.4035714285714286,-1.7821428571428584,-0.19642857142857129,0.5642857142857143,61.31785714285715,3.299999999999997,0.7928571428571445,2.3535714285714286,55.446428571428555,-3.167857142857143,7.274999999999999,-8.510714285714283,-0.9857142857142857,-17.525000000000006,-170.03214285714284,-0.04999999999999982,43.792857142857144,0.5249999999999999,-33.46071428571429,-5.871428571428571,-0.11801730920535014,-0.0057939127246057764,0.0
Tampa Bay Buccaneers,tam,Pittsburgh Steelers,pit,6,0.6043024771838331,0.0436766623207312,-0.4282920469361148,-0.8044328552803128,39.109517601043024,3.1916558018252914,2.3533246414602367,0.7809647979139503,33.52020860495435,0.9048239895697519,-13.024119947848764,2.7724902216427623,-0.43350717079530643,-18.159713168187736,25.889830508474688,-1.01238591916558,20.949804432855274,-0.636245110821382,26.837679269882656,-5.589308996088658,-0.006493506493506468,0.0470193115029387,0.0
Carolina Panthers,car,Los Angeles Rams,ram,6,-0.09393939393939393,-4.852121212121212,1.3690909090909091,-1.4806060606060605,-53.58727272727273,-8.608484848484853,-11.079393939393938,-0.40303030303030296,-60.91818181818181,1.7612121212121208,-4.16121212121212,2.710303030303031,0.11454545454545462,39.836969696969696,-217.49212121212122,-1.1945454545454544,-13.75030303030303,-1.5466666666666664,21.07939393939394,-7.330909090909088,-0.13686040735221067,-0.199449062834629,0.0
Arizona Cardinals,crd,Seattle Seahawks,sea,6,0.011363636363636354,2.0795454545454533,0.13257575757575757,-0.0037878787878787845,-27.829545454545467,13.083333333333332,6.151515151515149,-0.6287878787878789,-27.344696969696997,-4.011363636363636,-10.636363636363637,2.8863636363636367,-0.3446969696969696,-35.272727272727266,278.85227272727275,0.0719696969696968,-63.10227272727269,-0.8825757575757577,-23.73106060606061,0.4848484848484844,0.3027763226820325,-0.11780538302277438,0.0
Buffalo Bills,buf,Kansas City Chiefs,kan,6,0.1021052631578947,3.6873684210526285,0.6463157894736844,0.6452631578947369,83.82526315789477,4.750526315789472,4.222105263157893,0.6031578947368419,84.02947368421053,0.0852631578947376,-10.897894736842106,0.2568421052631571,0.11473684210526314,27.09157894736842,109.54210526315796,0.76,110.91684210526319,1.4252631578947366,-8.4578947368421,0.20421052631578895,0.14950980392156865,0.2454998704998705,1.0
Dallas Cowboys,dal,Philadelphia Eagles,phi,6,-0.08333333333333337,-9.219086021505374,-0.14516129032258063,-0.206989247311828,-47.83467741935485,-3.313172043010752,-3.552419354838708,0.581989247311828,-48.76747311827958,-1.05510752688172,-9.31451612903226,-10.62096774193548,-2.3575268817204305,-78.91532258064515,-355.1451612903227,-0.44489247311827973,-126.75,0.043010752688172005,-8.854838709677416,-0.9327956989247301,-0.006002400960384291,-0.11898552947793634,0.0
Denver Broncos,den,Los Angeles Chargers,sdg,6,-0.2824074074074074,-4.268518518518519,0.914351851851852,0.9120370370370372,-60.52777777777777,-5.4537037037037095,-7.851851851851851,-1.5555555555555556,-42.99768518518519,3.6273148148148158,-13.817129629629628,1.4699074074074083,-0.7731481481481481,8.074074074074076,79.6064814814813,2.3587962962962967,-52.453703703703695,0.763888888888889,25.550925925925924,17.53009259259259,-0.04654545454545467,-0.17397967916102627,0.0
New Orleans Saints,nor,Arizona Cardinals,crd,7,0.011904761904761862,-1.0709523809523809,0.49952380952380926,0.4061904761904763,14.222380952380945,-8.326666666666668,-5.6780952380952385,0.26190476190476186,12.249047619047587,1.416666666666667,1.1523809523809518,0.040952380952383294,0.48523809523809525,23.996190476190463,-90.23857142857128,0.27857142857142847,38.218571428571465,1.5166666666666666,15.448095238095235,-1.9733333333333327,-0.13453536754507633,0.06073983518971293,0.0
Tampa Bay Buccaneers,tam,Carolina Panthers,car,7,0.3835227272727273,5.124431818181819,-1.2676136363636363,-0.5556818181818182,81.85,12.009090909090908,9.9625,0.30681818181818177,67.4034090909091,1.2249999999999996,-7.301704545454545,2.3789772727272727,-0.31875,-31.368750000000006,230.69488636363644,-1.9267045454545455,50.48124999999999,-0.3590909090909091,7.8244318181818215,-14.446590909090908,-0.028520499108734387,0.10600122075531909,0.0
Atlanta Falcons,atl,Cincinnati Bengals,cin,7,-0.11444478812248682,-0.9733993195174726,0.6319208165790289,-0.38601917723476653,-113.50479430869163,-15.705536653263223,-11.582431178472008,-1.3009588617383239,-122.95886173832352,-0.2245592329106092,3.5174760284565423,7.787503866377982,0.9192700278379214,85.1948654500464,-231.2449737086299,-1.6520259820600063,-28.309928858645208,-0.2446643983915866,-6.20228889576245,-9.454067429631921,0.391304347826087,-0.05298604409472191,0.0
Detroit Lions,det,Dallas Cowboys,dal,7,-0.5961538461538461,5.436813186813188,0.09203296703296704,0.4423076923076923,63.25,8.495879120879124,6.123626373626372,1.1057692307692308,66.52884615384616,0.2733516483516478,20.03434065934066,-0.45192307692307665,0.9134615384615384,60.66758241758242,116.7980769230769,0.11813186813186793,123.91758241758242,0.5686813186813188,12.067307692307693,3.2788461538461533,-0.12061403508771928,0.04528420721146276,0.0
New York Giants,nyg,Jacksonville Jaguars,jax,7,0.6453900709219857,-0.9895483389324369,-0.1892497200447929,-0.3863381858902576,-60.88652482269504,-7.2396416573348255,-3.986562150055992,-0.6662933930571109,-59.33594624860024,1.3378126166480033,0.3743934303844725,4.967525195968648,0.5606569615528181,11.954460619634176,101.26241134751785,0.761478163493841,-48.93206420306086,-0.7151922359089212,13.546472564389695,1.5505785740948106,0.10694789081885864,0.01067971122417588,1.0
Indianapolis Colts,clt,Tennessee Titans,oti,7,-0.21212121212121215,3.072567783094101,2.3201754385964914,0.8732057416267943,87.16547049441783,16.576555023923444,10.555023923444974,-0.20454545454545459,97.10845295055822,-0.553827751196172,-0.5988835725677824,-4.616028708133975,-1.0267145135566187,-29.785087719298247,191.28668261563007,1.1742424242424243,57.380382775119585,1.2755183413078148,-8.03189792663477,9.942982456140353,-0.32666666666666666,0.018796282851749613,0.0
Cleveland Browns,cle,Baltimore Ravens,rav,7,-0.11904761904761901,3.3809523809523796,-0.26190476190476186,-0.1428571428571429,-5.488095238095241,4.083333333333332,2.0595238095238066,-1.5,-4.583333333333343,1.5595238095238093,1.678571428571427,7.952380952380956,0.9285714285714286,18.39285714285714,222.83333333333348,-0.5357142857142858,12.904761904761926,-0.09523809523809512,17.154761904761905,0.904761904761906,0.2428419936373276,0.014131840637788162,0.0
Green Bay Packers,gnb,Washington Commanders,was,7,-0.09999999999999998,1.3916666666666657,0.6333333333333333,-0.6666666666666667,8.758333333333326,0.8833333333333329,1.8083333333333336,-0.06666666666666665,8.258333333333326,-0.5166666666666666,1.3000000000000007,-1.3916666666666657,-0.2833333333333334,1.1083333333333343,-16.84999999999991,-1.0833333333333335,9.866666666666674,-0.2749999999999999,-23.241666666666667,-0.5,-0.05351170568561872,0.001914919529328818,0.0
New York Jets,nyj,Denver Broncos,den,7,0.45175438596491224,2.046992481203006,-0.1679197994987469,-0.6196741854636592,6.498120300751879,3.6253132832080226,3.450501253132831,0.9743107769423559,0.5250626566415804,-1.8458646616541348,8.229949874686717,-2.7819548872180455,0.9968671679197996,-11.02694235588973,-152.38283208020061,-1.3095238095238093,-4.52882205513788,-0.11466165413533846,8.973057644110277,-5.973057644110277,-0.02860061287027582,0.1628428927680798,1.0
Houston Texans,htx,Las Vegas Raiders,rai,7,0.13478818998716302,-5.327141382868938,0.04334365325077405,0.04643962848297212,-60.25593395252835,-7.672858617131062,-3.6955624355005163,-0.6253869969040247,-58.42002063983486,-0.825593395252838,-5.328173374613002,2.1455108359133135,0.3374613003095976,-7.82352941176471,-62.024767801857706,0.17647058823529393,-68.07946336429308,0.03199174406604732,-0.7956656346749256,1.8359133126934992,-0.4872448979591837,-0.015060865147433378,0.0
Seattle Seahawks,sea,Los Angeles Chargers,sdg,7,-0.1185879757308328,-2.0121345835631566,0.7324875896304468,0.017098731384445676,-41.542746828461105,-11.002757859900715,-5.584666298952012,-0.28350799779371205,-30.704357418643156,5.225592939878655,6.06563706563707,-1.846111417539987,0.31108659680088246,32.861555432984005,-210.03750689464982,0.7142857142857142,-8.681191395477072,0.5824600110314395,42.703805846662995,10.838389409817982,-0.28964120370370366,0.07081280788177341,1.0
Kansas City Chiefs,kan,San Francisco 49ers,sfo,7,0.2926829268292683,0.7804878048780459,-0.2682926829268293,-0.4878048780487805,44.56097560975613,4.8536585365853675,4.4146341463414664,1.0975609756097562,47.21951219512192,-1.7317073170731705,4.073170731707318,-7.536585365853657,-0.36585365853658536,-38.90243902439025,-158.87804878048792,-0.09756097560975618,5.65853658536588,-0.878048780487805,-7.439024390243901,2.6585365853658534,0.3650863978732831,-0.04288371775507932,1.0
Pittsburgh Steelers,pit,Miami Dolphins,mia,7,-0.19926739926739923,-1.7865689865689873,0.6554334554334555,-0.40634920634920624,-69.67619047619047,0.6432234432234409,-0.15970695970695914,-1.2070818070818072,-74.25372405372406,-0.8561660561660558,0.46422466422466613,1.6971916971916983,0.07277167277167285,6.206349206349202,-41.80097680097674,-0.2713064713064717,-63.469841269841254,-0.06080586080586081,-9.34383394383395,-4.577533577533577,-0.23116883116883108,-0.016709429659069963,0.0
Chicago Bears,chi,New England Patriots,nwe,7,-0.15219907407407407,-3.2986111111111107,0.9293981481481481,-0.16782407407407418,-110.51331018518519,-9.721643518518519,-9.85011574074074,-0.24016203703703698,-98.85706018518519,-1.6776620370370372,-0.017361111111110716,4.935185185185187,-0.6221064814814814,49.92245370370371,-201.1863425925926,2.2922453703703702,-60.59085648148147,-0.17013888888888884,-9.892939814814817,11.65625,0.012315270935960632,-0.04777690362890602,1.0
Baltimore Ravens,rav,Tampa Bay Buccaneers,tam,8,0.09333333333333338,1.1244444444444461,0.04222222222222227,0.7355555555555556,-59.55777777777777,-15.335555555555555,-10.342222222222222,1.32,-58.28444444444443,-1.2866666666666662,7.577777777777776,6.206666666666667,0.76,93.98222222222223,42.70444444444456,1.0044444444444447,34.42444444444442,0.7466666666666667,-17.05555555555555,1.2733333333333334,0.16029800528719063,0.10028331456902884,1.0
Denver Broncos,den,Jacksonville Jaguars,jax,8,-0.07769973661106233,-4.477172958735736,0.2914837576821774,0.6826163301141351,-5.157594381036006,2.1905179982440757,-2.076821773485513,-0.7818261633011414,4.968393327480243,1.201931518876207,-4.3621597892888495,-0.11413520632133256,-0.8555750658472345,-20.30772607550483,112.69402985074635,1.8331870061457416,-25.465320456540837,0.06804214223002636,11.06716417910448,10.125987708516242,0.07798861480075903,-0.19839387367850367,1.0
Carolina Panthers,car,Atlanta Falcons,atl,8,-0.012892828364222397,-5.505237711522966,0.23348106365833998,0.03424657534246578,18.82856567284449,5.852739726027398,2.6764705882352935,0.153706688154714,24.317284448025788,0.48912167606768797,-5.816075745366639,-10.658742949234487,-0.6659951651893634,-47.419218372280426,-219.31083803384354,0.7215954875100725,-28.590652699435907,-0.14403706688154705,13.631748589846893,5.4887187751813045,-0.1824769433465086,-0.16701551817941818,0.0
Chicago Bears,chi,Dallas Cowboys,dal,8,-0.4611226611226611,-0.9746361746361778,1.4041580041580044,0.6914760914760915,-65.13679833679834,-7.367983367983371,-6.158004158004157,-0.3891891891891892,-53.30977130977132,-1.0457380457380463,6.571309771309771,5.172141372141375,-0.041995841995842054,69.408316008316,52.764241164241184,2.382536382536382,4.271517671517643,1.032016632016632,-3.9164241164241176,11.827027027027027,-0.2268346923647146,0.05713180020568931,0.0
Miami Dolphins,mia,Detroit Lions,det,8,0.2833524684270953,-0.8068886337543049,-0.6066590126291618,0.2140068886337544,31.860160734787627,0.6137772675086097,0.9588978185993113,-0.277382319173364,32.077152698048224,0.6946039035591269,-7.25556831228473,-6.163260619977038,-0.5338691159586682,-69.24523536165329,-17.22824339839258,0.20137772675086119,-37.38507462686567,-0.31549942594718705,-1.2679678530424852,0.21699196326062165,-0.0026371308016877593,-0.002092207278679037,1.0
Arizona Cardinals,crd,Minnesota Vikings,min,8,-0.43315018315018305,-2.2545787545787555,0.9111721611721613,-0.15293040293040294,-38.52380952380952,0.0384615384615401,-0.7023809523809526,-0.43315018315018317,-35.51098901098899,1.2115384615384617,6.9633699633699635,2.619963369963372,-0.30494505494505497,22.629120879120876,66.39468864468859,0.2719780219780221,-15.894688644688642,-0.2692307692307693,10.843406593406591,3.0128205128205146,-0.12271062271062261,-0.08336028259409439,0.0
Las Vegas Raiders,rai,New Orleans Saints,nor,8,0.05243445692883891,1.9700374531835223,-0.2752808988764044,-0.61750936329588,-13.148876404494388,0.7443820224719104,0.22518726591760085,-0.21114232209737827,-15.288857677902627,-1.6774344569288386,-4.27949438202247,-3.2340823970037462,-0.18445692883895137,-11.609082397003746,41.882022471910204,-0.39934456928838924,-24.757958801498148,-1.5070224719101124,-25.118445692883903,-2.139981273408239,0.30005515719801434,-0.0662338158833724,0.0
New England Patriots,nwe,New York Jets,nyj,8,-0.16652236652236652,0.9965367965367982,0.07561327561327569,0.47417027417027424,15.239826839826833,-7.764213564213566,-1.4542568542568546,-0.26522366522366525,9.740836940836942,-0.31861471861471813,-2.4911976911976907,4.4129870129870135,0.31399711399711383,10.52669552669552,146.51313131313123,-0.7786435786435786,25.766522366522395,0.6415584415584414,-23.830014430014437,-5.4989898989898975,-0.18352059925093622,0.07670737349803003,1.0
Pittsburgh Steelers,pit,Philadelphia Eagles,phi,8,-0.7313432835820896,-6.216644052464947,0.6467661691542289,0.592944369063772,-25.966530981456344,5.985526910900049,3.9045680687471744,-0.25056535504296695,-25.567616463138847,0.09181365897783778,3.824513794663048,-16.326549072817727,-1.980099502487562,-82.91361374943465,-276.5703301673452,0.014473089099954706,-108.880144730891,1.1899592944369064,-0.49660786974219917,0.39891451831750224,-0.37186440677966104,-0.09027110385982168,0.0
Tennessee Titans,oti,Houston Texans,htx,8,0.5962732919254659,0.3452380952380949,-0.5476190476190477,-0.6607142857142857,-47.13095238095238,-9.267857142857146,-5.089285714285715,0.0,-42.7797619047619,0.5892857142857135,-3.5238095238095255,5.839285714285715,0.3809523809523808,15.523809523809518,-8.690476190476147,0.38095238095238093,-31.607142857142833,-0.43452380952380953,10.190476190476197,4.351190476190476,0.09322033898305088,0.054616770677683,1.0
Washington Commanders,was,Indianapolis Colts,clt,8,-0.11542288557213931,-1.5208077260755068,-1.5973661106233537,-0.3474978050921861,-44.934503950834056,-4.312379280070239,-5.279192273924494,0.3884108867427567,-53.50517998244072,0.326953467954346,2.8491659350307295,2.9204565408252847,0.2753292361720807,29.63722563652327,6.125724319578694,-0.22282704126426678,-15.297278314310802,-0.8208955223880596,9.382791922739244,-8.570676031606673,-0.0054945054945055305,-0.02896632807145605,1.0
San Francisco 49ers,sfo,Los Angeles Rams,ram,8,-0.1782296650717703,0.7165071770334954,0.7117224880382776,-0.8528708133971292,-2.4533492822966423,-4.528708133971293,-6.815789473684209,-0.08133971291866016,-22.202153110047846,3.0059808612440193,-3.59090909090909,7.751196172248804,0.1267942583732058,59.27153110047847,71.02153110047834,-2.5,56.81818181818181,-0.5155502392344495,17.141148325358856,-19.748803827751196,-0.3770491803278689,-0.021924891429999704,1.0
New York Giants,nyg,Seattle Seahawks,sea,8,0.49465126230209666,1.5768078733418918,-0.45057766367137364,-0.2909713307659393,-78.38981600342319,-3.1784338896020543,-3.352588789045786,-0.952931108258451,-83.69105691056907,-2.8592212237911845,-14.323919554985025,9.489944373127944,0.14976465554129215,12.514762516046233,289.82028241335024,0.10526315789473673,-65.87505348737699,-0.842533162173727,-20.399229781771503,-5.301240907145914,0.06955736224028908,-0.019394930694014878,0.0
Green Bay Packers,gnb,Buffalo Bills,buf,8,-0.5608189482135689,-4.9140907266158145,0.049779205138498206,-0.725812926535528,-125.76756322761943,-2.789642713769574,-2.9791248494580493,-1.274588518667202,-115.01645925331192,0.7531112003211557,11.454435969490165,-1.6595744680851077,-0.4239261340826977,-24.897631473303903,-46.34965877157765,0.5383380168606984,-150.66519470092334,-1.3091128061019672,4.158570855078281,10.751103974307508,-0.4649122807017544,-0.29758031442241967,0.0
Cincinnati Bengals,cin,Cleveland Browns,cle,8,0.36622073578595316,0.05351170568561869,-0.09498327759197323,0.05183946488294322,92.96505016722409,6.038628762541805,6.329598662207356,1.388294314381271,104.34732441471573,-1.4329431438127092,-7.989464882943146,-6.625083612040136,-0.9481605351170569,-83.19615384615385,79.16321070234108,1.6128762541806019,9.768896321070201,-0.08896321070234126,-12.21923076923077,11.382274247491639,-0.4010335917312662,0.11812225852262787,0.0
Philadelphia Eagles,phi,Houston Texans,htx,9,0.7692307692307692,7.305645161290325,-0.6112903225806452,-0.7266129032258065,51.291935483870986,-1.9580645161290313,-1.4516129032258078,0.22096774193548385,46.85483870967741,0.8862903225806447,-0.8395161290322584,12.333064516129035,1.7943548387096775,62.103225806451604,172.94193548387102,0.03870967741935516,113.39516129032256,-0.8879032258064515,4.568548387096776,-4.437096774193549,0.17520073713307893,0.1400803649632006,1.0
Los Angeles Chargers,sdg,Atlanta Falcons,atl,9,-0.0021939447125932654,2.1544537077665638,-0.790258885476086,-0.18824045634050024,128.43154892496707,19.736726634488814,13.885256691531373,0.752961825362001,120.90127248793328,-0.04475647213690159,2.2514260640631854,-9.11101360245722,-0.17727073277753402,-53.575471698113205,-16.406976744186068,-0.5965335673541028,74.85607722685387,-0.2992540587977184,-1.207108380868803,-7.530276437033787,-0.0878881987577641,-0.07707321045630988,1.0
Miami Dolphins,mia,Chicago Bears,chi,9,0.20215311004784686,3.688140806561858,-1.393198906356801,0.23376623376623373,163.91473000683527,15.169514695830486,11.947710184552289,0.907723855092276,156.1402939166097,1.776657552973342,2.3796992481203,-14.003246753246756,-0.3808954203691046,-103.30228981544771,13.82228298017776,-1.724538619275461,60.61244019138752,-0.2289815447710184,10.937286397812713,-7.774436090225564,0.06427829698857734,0.023421509502923987,1.0
